Timestamp,Level,Caller,Function,LineNumber,Message
2026-06-26 10:38:46.117,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:46.164,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 10:38:46.170,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 10:38:46.183,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:46.202,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnableLogonAuditing - No value found
2026-06-26 10:38:46.208,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:46.223,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 10:38:46.230,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 10:38:46.348,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Basis, Target=Client, OSVersion=11"
2026-06-26 10:38:46.354,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:46.368,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:46.376,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=7f37015a-21d0-43c4-bb15-8d1282ead93c, Rules=12"
2026-06-26 10:38:46.393,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,89,"Starting security hardening: Profile=Basis, ComputerName=GAMINGPC"
2026-06-26 10:38:46.401,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:46.415,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:46.425,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,123,Applying Registry rules: 8 rules
2026-06-26 10:38:46.438,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-MinimumPasswordLength: Requested registry access is not allowed.
2026-06-26 10:38:46.453,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-PasswordComplexity: Requested registry access is not allowed.
2026-06-26 10:38:46.464,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule UAC-ElevationPrompt: Requested registry access is not allowed.
2026-06-26 10:38:46.477,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule RDP-EnableNetworkLevelAuthentication: Requested registry access is not allowed.
2026-06-26 10:38:46.505,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Encryption-DisableObsoleteCiphers: Access to the registry key 'HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\SecurityProviders\SCHANNEL\Protocols\SSL 3.0\Client' is denied.
2026-06-26 10:38:46.513,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Network-DisableIPv6: Requested registry access is not allowed.
2026-06-26 10:38:46.525,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Updates-EnableAutoSecurityUpdates: Requested registry access is not allowed.
2026-06-26 10:38:46.535,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Registry-DisableLLMNR: Requested registry access is not allowed.
2026-06-26 10:38:46.544,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,136,Applying Service rules: 2 rules
2026-06-26 10:38:46.562,Error,_ApplyHardeningRule,Write-ErrorLog,37,"Failed to apply rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:46.569,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Service-DisablePrintSpooler: Service 'Print Spooler (spooler)' cannot be configured due to the following error: Access is denied
2026-06-26 10:38:46.578,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,149,Applying Firewall rules: 1 rules (sequential)
2026-06-26 10:38:46.593,Error,_ApplyHardeningRule,Write-ErrorLog,37,"Failed to apply rule Firewall-EnableWindowsDefender: Cannot process argument transformation on parameter 'Enabled'. Cannot convert value "True" to type "Microsoft.PowerShell.Cmdletization.GeneratedTypes.NetSecurity.GpoBoolean". Error: "Invalid cast from 'System.Boolean' to 'Microsoft.PowerShell.Cmdletization.GeneratedTypes.NetSecurity.GpoBoolean'.""
2026-06-26 10:38:46.601,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,155,Applying Audit rules: 1 rules (sequential)
2026-06-26 10:38:46.622,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Audit-EnableLogonAuditing: Error 0x00000057 occurred:
2026-06-26 10:38:46.628,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,161,Applying other rules: 0 rules
2026-06-26 10:38:46.638,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,171,Verifying hardening compliance
2026-06-26 10:38:46.650,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,181,"Hardening complete: Applied=0, Failed=12, Skipped=0, Total=12"
2026-06-26 10:38:46.660,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Basis, Mode=Verify"
2026-06-26 10:38:46.672,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Basis for Client
2026-06-26 10:38:46.686,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 12 rules for Client
2026-06-26 10:38:46.696,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:46.708,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 10:38:46.734,Warning,_TestRuleCompliance,_TestRuleCompliance,273,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:46.740,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:46.752,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:46.800,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Encryption-DisableObsoleteCiphers - No value found
2026-06-26 10:38:46.810,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Network-DisableIPv6 - No value found
2026-06-26 10:38:46.823,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Updates-EnableAutoSecurityUpdates - Expected: 0, Got: @{NoAutoUpdate=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate\AU; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows\WindowsUpdate; PSChildName=AU; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:46.843,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Audit-EnableLogonAuditing - No value found
2026-06-26 10:38:46.850,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Registry-DisableLLMNR - Expected: 0, Got: @{EnableMulticast=0; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT\DNSClient; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Policies\Microsoft\Windows NT; PSChildName=DNSClient; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:46.862,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisablePrintSpooler - Expected: Disabled, Got: Automatic"
2026-06-26 10:38:46.872,Info,Test-HardeningCompliance,Test-HardeningCompliance,169,Compliance verification complete: 8.33% compliant (1/12 rules)
2026-06-26 10:38:46.903,Info,New-HardeningSession,New-HardeningSession,101,"Initializing hardening session: Profile=Recommended, Target=Server, OSVersion=2022"
2026-06-26 10:38:46.909,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Server
2026-06-26 10:38:46.922,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Server
2026-06-26 10:38:46.933,Info,New-HardeningSession,New-HardeningSession,138,"Hardening session created successfully. SessionId=b9aed282-e927-498d-9a00-c5f9d30cd5d2, Rules=21"
2026-06-26 10:38:46.944,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,89,"Starting security hardening: Profile=Recommended, ComputerName=GAMINGPC"
2026-06-26 10:38:46.955,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Server
2026-06-26 10:38:46.969,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Server
2026-06-26 10:38:46.984,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,123,Applying Registry rules: 14 rules
2026-06-26 10:38:46.992,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-MinimumPasswordLength: Requested registry access is not allowed.
2026-06-26 10:38:47.006,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-PasswordComplexity: Requested registry access is not allowed.
2026-06-26 10:38:47.018,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Account-AccountLockoutDuration: Requested registry access is not allowed.
2026-06-26 10:38:47.029,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule UAC-ElevationPrompt: Requested registry access is not allowed.
2026-06-26 10:38:47.041,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Registry-EnableDEP: Requested registry access is not allowed.
2026-06-26 10:38:47.052,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Registry-EnforceSMBSigning: Requested registry access is not allowed.
2026-06-26 10:38:47.065,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule RDP-EnableNetworkLevelAuthentication: Requested registry access is not allowed.
2026-06-26 10:38:47.076,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule RDP-SetEncryptionLevel: Requested registry access is not allowed.
2026-06-26 10:38:47.106,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Encryption-DisableObsoleteCiphers: Access to the registry key 'HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\SecurityProviders\SCHANNEL\Protocols\SSL 3.0\Client' is denied.
2026-06-26 10:38:47.114,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Network-DisableIPv6: Requested registry access is not allowed.
2026-06-26 10:38:47.124,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Network-DisableIPSourceRouting: Requested registry access is not allowed.
2026-06-26 10:38:47.136,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Updates-EnableAutoSecurityUpdates: Requested registry access is not allowed.
2026-06-26 10:38:47.148,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Registry-DisableLLMNR: Requested registry access is not allowed.
2026-06-26 10:38:47.158,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Registry-EnforceNTLMv2: Requested registry access is not allowed.
2026-06-26 10:38:47.167,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,136,Applying Service rules: 3 rules
2026-06-26 10:38:47.185,Error,_ApplyHardeningRule,Write-ErrorLog,37,"Failed to apply rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:47.193,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Service-DisableUnnecessaryServices: Service 'Windows Remote Management (WS-Management) (WinRM)' cannot be configured due to the following error: Access is denied
2026-06-26 10:38:47.204,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Service-DisablePrintSpooler: Service 'Print Spooler (spooler)' cannot be configured due to the following error: Access is denied
2026-06-26 10:38:47.214,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,149,Applying Firewall rules: 2 rules (sequential)
2026-06-26 10:38:47.224,Error,_ApplyHardeningRule,Write-ErrorLog,37,"Failed to apply rule Firewall-EnableWindowsDefender: Cannot process argument transformation on parameter 'Enabled'. Cannot convert value "True" to type "Microsoft.PowerShell.Cmdletization.GeneratedTypes.NetSecurity.GpoBoolean". Error: "Invalid cast from 'System.Boolean' to 'Microsoft.PowerShell.Cmdletization.GeneratedTypes.NetSecurity.GpoBoolean'.""
2026-06-26 10:38:47.237,Info,_ApplyHardeningRule,_ApplyHardeningRule,256,Applied rule: Firewall-DisableICMPEcho
2026-06-26 10:38:47.246,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,155,Applying Audit rules: 2 rules (sequential)
2026-06-26 10:38:47.271,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Audit-EnableLogonAuditing: Error 0x00000057 occurred:
2026-06-26 10:38:47.286,Error,_ApplyHardeningRule,Write-ErrorLog,37,Failed to apply rule Audit-EnablePrivilegeUseAuditing: Error 0x00000057 occurred:
2026-06-26 10:38:47.292,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,161,Applying other rules: 0 rules
2026-06-26 10:38:47.302,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,171,Verifying hardening compliance
2026-06-26 10:38:47.314,Info,Invoke-SecurityHardening,Invoke-SecurityHardening,181,"Hardening complete: Applied=1, Failed=20, Skipped=0, Total=21"
2026-06-26 10:38:47.324,Info,Test-HardeningCompliance,Test-HardeningCompliance,87,"Starting hardening compliance verification: Profile=Recommended, Mode=Verify"
2026-06-26 10:38:47.336,Info,Get-HardeningProfile,Get-HardeningProfile,68,Loading hardening profile: Recommended for Server
2026-06-26 10:38:47.349,Info,Get-HardeningProfile,Get-HardeningProfile,130,Profile loaded successfully: 21 rules for Server
2026-06-26 10:38:47.360,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-MinimumPasswordLength - No value found
2026-06-26 10:38:47.371,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-PasswordComplexity - No value found
2026-06-26 10:38:47.383,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Account-AccountLockoutDuration - No value found
2026-06-26 10:38:47.660,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Firewall-DisableICMPEcho - No value found
2026-06-26 10:38:47.669,Warning,_TestRuleCompliance,_TestRuleCompliance,273,"Error testing rule Service-DisableSMB1: The requested operation requires elevation.
"
2026-06-26 10:38:47.685,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: Service-DisableUnnecessaryServices - Expected: Disabled Disabled Disabled, Got: Manual"
2026-06-26 10:38:47.701,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: UAC-ElevationPrompt - Expected: 1, Got: @{PromptOnSecureDesktop=1; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies; PSChildName=System; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:47.715,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Registry-EnableDEP - No value found
2026-06-26 10:38:47.727,Warning,_TestRuleCompliance,_TestRuleCompliance,244,Rule not compliant: Registry-EnforceSMBSigning - No value found
2026-06-26 10:38:47.743,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-EnableNetworkLevelAuthentication - Expected: 2, Got: @{SecurityLayer=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
2026-06-26 10:38:47.756,Warning,_TestRuleCompliance,_TestRuleCompliance,265,"Rule not compliant: RDP-SetEncryptionLevel - Expected: 3, Got: @{MinEncryptionLevel=2; PSPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp; PSParentPath=Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations; PSChildName=RDP-Tcp; PSDrive=HKLM; PSProvider=Microsoft.PowerShell.Core\Registry}"
